sensor,locationId,altitude,lat,long,value,units,date
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.47461,celsius,16/12/2022 0:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.92801,celsius,16/12/2022 1:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.98484,celsius,16/12/2022 2:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.75103,celsius,16/12/2022 3:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.62559,celsius,16/12/2022 4:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.79687,celsius,16/12/2022 5:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,10.05466,celsius,16/12/2022 6:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.74754,celsius,16/12/2022 7:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.91643,celsius,16/12/2022 8:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.93166,celsius,16/12/2022 9:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,8.76457,celsius,16/12/2022 10:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.96018,celsius,16/12/2022 11:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.93322,celsius,16/12/2022 12:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,10.04584,celsius,16/12/2022 13:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.90431,celsius,16/12/2022 14:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.89621,celsius,16/12/2022 15:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.87929,celsius,16/12/2022 16:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.47079,celsius,16/12/2022 17:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.64843,celsius,16/12/2022 18:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,10.83568,celsius,16/12/2022 19:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,10.0379,celsius,16/12/2022 20:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.84253,celsius,16/12/2022 21:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.74476,celsius,16/12/2022 22:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,5.29936,celsius,16/12/2022 23:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.79417,celsius,17/12/2022 0:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.28514,celsius,17/12/2022 1:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,10.58953,celsius,17/12/2022 2:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.55739,celsius,17/12/2022 3:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.48683,celsius,17/12/2022 4:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.71717,celsius,17/12/2022 5:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.74261,celsius,17/12/2022 6:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.66931,celsius,17/12/2022 7:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.46838,celsius,17/12/2022 8:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.21469,celsius,17/12/2022 9:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,7.31672,celsius,17/12/2022 10:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,7.50429,celsius,17/12/2022 11:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,8.11774,celsius,17/12/2022 12:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.74806,celsius,17/12/2022 13:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,13.59386,celsius,17/12/2022 14:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.8054,celsius,17/12/2022 15:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.61725,celsius,17/12/2022 16:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,7.61118,celsius,17/12/2022 17:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,5.01486,celsius,17/12/2022 18:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,4.82416,celsius,17/12/2022 19:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.72373,celsius,17/12/2022 20:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.76069,celsius,17/12/2022 21:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,10.38255,celsius,17/12/2022 22:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.14788,celsius,17/12/2022 23:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.63505,celsius,18/12/2022 0:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,10.09589,celsius,18/12/2022 1:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.51692,celsius,18/12/2022 2:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.42293,celsius,18/12/2022 3:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.46122,celsius,18/12/2022 4:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.12567,celsius,18/12/2022 5:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.62117,celsius,18/12/2022 6:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.72505,celsius,18/12/2022 7:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.50766,celsius,18/12/2022 8:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.74185,celsius,18/12/2022 9:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.57941,celsius,18/12/2022 10:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,7.79601,celsius,18/12/2022 11:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,7.70594,celsius,18/12/2022 12:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,13.60309,celsius,18/12/2022 13:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.66687,celsius,18/12/2022 14:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.86246,celsius,18/12/2022 15:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,10.30734,celsius,18/12/2022 16:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.64525,celsius,18/12/2022 17:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,5.03815,celsius,18/12/2022 18:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,8.83586,celsius,18/12/2022 19:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.58745,celsius,18/12/2022 20:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.66955,celsius,18/12/2022 21:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.60735,celsius,18/12/2022 22:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.67647,celsius,18/12/2022 23:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.74726,celsius,19/12/2022 0:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.86373,celsius,19/12/2022 1:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.67795,celsius,19/12/2022 2:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,12.38411,celsius,19/12/2022 3:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.69159,celsius,19/12/2022 4:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,12.39529,celsius,19/12/2022 5:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.08786,celsius,19/12/2022 6:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.61943,celsius,19/12/2022 7:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.3273,celsius,19/12/2022 8:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.59149,celsius,19/12/2022 9:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.80266,celsius,19/12/2022 10:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,10.11961,celsius,19/12/2022 11:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.43499,celsius,19/12/2022 12:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,10.5083,celsius,19/12/2022 13:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.65068,celsius,19/12/2022 14:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,12.1181,celsius,19/12/2022 15:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.59092,celsius,19/12/2022 16:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.42494,celsius,19/12/2022 17:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,8.482,celsius,19/12/2022 18:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,8.93136,celsius,19/12/2022 19:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.50159,celsius,19/12/2022 20:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.5596,celsius,19/12/2022 21:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,13.55028,celsius,19/12/2022 22:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.524,celsius,19/12/2022 23:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.58705,celsius,20/12/2022 0:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.5413,celsius,20/12/2022 1:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.51633,celsius,20/12/2022 2:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.50156,celsius,20/12/2022 3:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.5703,celsius,20/12/2022 4:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.48247,celsius,20/12/2022 5:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.4638,celsius,20/12/2022 6:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.32357,celsius,20/12/2022 7:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.4873,celsius,20/12/2022 8:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.69889,celsius,20/12/2022 9:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,6.5776,celsius,20/12/2022 10:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.5802,celsius,20/12/2022 11:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.60997,celsius,20/12/2022 12:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.55658,celsius,20/12/2022 13:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.61355,celsius,20/12/2022 14:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.76569,celsius,20/12/2022 15:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.34274,celsius,20/12/2022 16:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.56408,celsius,20/12/2022 17:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.40918,celsius,20/12/2022 18:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,4.81765,celsius,20/12/2022 19:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,6.84138,celsius,20/12/2022 20:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.48249,celsius,20/12/2022 21:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.54035,celsius,20/12/2022 22:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.69657,celsius,20/12/2022 23:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.14879,celsius,21/12/2022 0:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.58095,celsius,21/12/2022 1:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.33997,celsius,21/12/2022 2:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.33418,celsius,21/12/2022 3:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.51098,celsius,21/12/2022 4:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.42409,celsius,21/12/2022 5:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.28741,celsius,21/12/2022 6:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.45955,celsius,21/12/2022 7:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.41701,celsius,21/12/2022 8:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.394,celsius,21/12/2022 9:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,7.03967,celsius,21/12/2022 10:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,7.07672,celsius,21/12/2022 11:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,7.55482,celsius,21/12/2022 12:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.28857,celsius,21/12/2022 13:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.57163,celsius,21/12/2022 14:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.60277,celsius,21/12/2022 15:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.16993,celsius,21/12/2022 16:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,12.5515,celsius,21/12/2022 17:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.21499,celsius,21/12/2022 18:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,8.50727,celsius,21/12/2022 19:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.47468,celsius,21/12/2022 20:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.50888,celsius,21/12/2022 21:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,12.2236,celsius,21/12/2022 22:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.4615,celsius,21/12/2022 23:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.49101,celsius,22/12/2022 0:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.45801,celsius,22/12/2022 1:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,12.97043,celsius,22/12/2022 2:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.47345,celsius,22/12/2022 3:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.27719,celsius,22/12/2022 4:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.555,celsius,22/12/2022 5:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.45268,celsius,22/12/2022 6:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.44551,celsius,22/12/2022 7:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.44019,celsius,22/12/2022 8:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.19903,celsius,22/12/2022 9:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.41448,celsius,22/12/2022 10:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.57754,celsius,22/12/2022 11:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,12.47669,celsius,22/12/2022 12:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.63205,celsius,22/12/2022 13:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.74337,celsius,22/12/2022 14:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.70676,celsius,22/12/2022 15:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.59622,celsius,22/12/2022 16:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.36413,celsius,22/12/2022 17:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,11.48836,celsius,22/12/2022 18:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.63783,celsius,22/12/2022 19:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.46882,celsius,22/12/2022 20:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.52952,celsius,22/12/2022 21:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,14.95848,celsius,22/12/2022 22:00
temperature,Fko-LYcB0U_NvF-sOx7d_Profundidad: 3m_37.70940_-0.78552_-3,-3,37.7094,-0.78552,9.5671,celsius,22/12/2022 23:00
